serie_id,fecha_hora,serie,mac,firmware,patron,patron_original,valor_certificado,tipo_lamina,color,orientacion,codigo,disparo,respuesta_bruta,x,descartado,motivo_descarte,veredicto,nota,aceptada,elegida
S001,"2026-09-19T09:57:06-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,1,"::956",956,0,,OK,,1,1
S001,"2026-09-19T09:57:08-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,2,"::950",950,0,,OK,,1,1
S001,"2026-09-19T09:57:10-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,3,"::950",950,0,,OK,,1,1
S001,"2026-09-19T09:57:11-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,4,"::946",946,0,,OK,,1,1
S001,"2026-09-19T09:57:13-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,5,"::967",967,0,,OK,,1,1
S001,"2026-09-19T09:57:14-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,6,"::962",962,0,,OK,,1,1
S001,"2026-09-19T09:57:16-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,7,"::962",962,0,,OK,,1,1
S001,"2026-09-19T09:57:18-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,8,"::965",965,0,,OK,,1,1
S001,"2026-09-19T09:57:19-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P34,P34,86,I,amarillo,0,e,9,"::967",967,0,,OK,,1,1
S002,"2026-09-19T09:58:16-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P37,P37,82,I,amarillo,0,e,1,"::990",990,0,,DUDOSO,repetida,0,0
S002,"2026-09-19T09:58:18-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P37,P37,82,I,amarillo,0,e,2,"::992",992,0,,DUDOSO,repetida,0,0
S002,"2026-09-19T09:58:19-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P37,P37,82,I,amarillo,0,e,3,"::998",998,0,,DUDOSO,repetida,0,0
S002,"2026-09-19T09:58:21-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P37,P37,82,I,amarillo,0,e,4,"::987",987,0,,DUDOSO,repetida,0,0
S002,"2026-09-19T09:58:23-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P37,P37,82,I,amarillo,0,e,5,"::990",990,0,,DUDOSO,repetida,0,0
S002,"2026-09-19T09:58:24-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P37,P37,82,I,amarillo,0,e,6,"::990",990,0,,DUDOSO,repetida,0,0
S002,"2026-09-19T09:58:26-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P37,P37,82,I,amarillo,0,e,7,"::991",991,0,,DUDOSO,repetida,0,0
S002,"2026-09-19T09:58:27-0500",SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.1) DEF mascara 0000,P37,P37,82,I,amarillo,0,e,8,"::997",997,0,,DUDOSO,repetida,0,0
